years	months	days	hours	minutes	seconds	Q
2009	8	18	13	6	0	18376.5523976476
2009	8	18	13	7	0	17990.7240591683
2009	8	18	13	8	0	17605.9112094151
2009	8	18	13	9	0	17221.9104996141
2009	8	18	13	10	0	16838.5239161907
2009	8	18	13	11	0	16455.5583419373
2009	8	18	13	12	0	16072.8251367875
2009	8	18	13	13	0	15690.1397165649
2009	8	18	13	14	0	15307.3211849601
2009	8	18	13	15	0	14924.1919618396
2009	8	18	13	16	0	14540.577413041
2009	8	18	13	17	0	14156.3055253495
2009	8	18	13	18	0	13771.2065737834
2009	8	18	13	19	0	13385.1127877249
2009	8	18	13	20	0	12997.8580560102
2009	8	18	13	21	0	12609.2776210119
2009	8	18	13	22	0	12219.2077695665
2009	8	18	13	23	0	11827.4855590366
2009	8	18	13	24	0	11433.9485180984
2009	8	18	13	25	0	11038.4343711043
2009	8	18	13	26	0	10640.7807580113
2009	8	18	13	27	0	10240.8249439848
2009	8	18	13	28	0	9838.40355417413
2009	8	18	13	29	0	9433.35229043621
2009	8	18	13	30	0	9025.50564111171
2009	8	18	13	31	0	8614.6966101234
2009	8	18	13	32	0	8200.75642554899
2009	8	18	13	33	0	7783.51423992349
2009	8	18	13	34	0	7362.79684454143
2009	8	18	13	35	0	6938.42836059184
2009	8	18	13	36	0	6510.22992050192
2009	8	18	13	37	0	6078.01935763876
2009	8	18	13	38	0	5641.61086986116
2009	8	18	13	39	0	5200.81467138303
2009	8	18	13	40	0	4755.4366476075
2009	8	18	13	41	0	4305.27797451788
2009	8	18	13	42	0	3850.13474098138
2009	8	18	13	43	0	3389.79754098474
2009	8	18	13	44	0	2924.05104786283
2009	8	18	13	45	0	2452.67357888626
2009	8	18	13	46	0	1975.43662236973
2009	8	18	13	47	0	1492.10434439469
2009	8	18	13	48	0	1002.43307667809
2009	8	18	13	49	0	506.17076054871
2009	8	18	13	50	0	3.05636494128078
2009	8	18	13	51	0	-507.180725197597
2009	8	18	13	52	0	-1024.429829178
2009	8	18	13	53	0	-1548.29978558449
2009	8	18	13	54	0	-2078.52008986182
2009	8	18	13	55	0	-2614.81141409403
2009	8	18	13	56	0	-3156.88605160229
2009	8	18	13	57	0	-3704.44849704285
2009	8	18	13	58	0	-4257.19604677849
2009	8	18	13	59	0	-4814.81943146162
2009	8	18	14	0	0	-5377.00348857411
2009	8	18	14	1	0	-5942.96517646449
2009	8	18	14	2	0	-6501.27082691246
2009	8	18	14	3	0	-7055.88953556312
2009	8	18	14	4	0	-7606.3793301863
2009	8	18	14	5	0	-8152.47249800385
2009	8	18	14	6	0	-8693.91081847997
2009	8	18	14	7	0	-9230.44634790437
2009	8	18	14	8	0	-9761.8417651108
2009	8	18	14	9	0	-10287.8706634074
2009	8	18	14	10	0	-10808.3178011729
2009	8	18	14	11	0	-11322.9793128836
2009	8	18	14	12	0	-11831.6628612339
2009	8	18	14	13	0	-12334.1877631701
2009	8	18	14	14	0	-12830.3850691771
2009	8	18	14	15	0	-13320.0975879402
2009	8	18	14	16	0	-13803.179890675
2009	8	18	14	17	0	-14279.4982723189
2009	8	18	14	18	0	-14748.9306611546
2009	8	18	14	19	0	-15211.3665157404
2009	8	18	14	20	0	-15666.7066837182
2009	8	18	14	21	0	-16114.8632133744
2009	8	18	14	22	0	-16555.7591610501
2009	8	18	14	23	0	-16989.32836627
2009	8	18	14	24	0	-17415.5151846461
2009	8	18	14	25	0	-17834.2742277931
2009	8	18	14	26	0	-18245.5700646625
2009	8	18	14	27	0	-18649.3769113457
2009	8	18	14	28	0	-19045.6783165441
2009	8	18	14	29	0	-19434.4668072543
2009	8	18	14	30	0	-19815.7435542183
2009	8	18	14	31	0	-20189.518020881
2009	8	18	14	32	0	-20555.8075833029
2009	8	18	14	33	0	-20914.6371766603
2009	8	18	14	34	0	-21266.0389302134
2009	8	18	14	35	0	-21610.0517771451
2009	8	18	14	36	0	-21946.7210976612
2009	8	18	14	37	0	-22276.0983546531
2009	8	18	14	38	0	-22598.2407073121
2009	8	18	14	39	0	-22913.210666572
2009	8	18	14	40	0	-23221.0757303256
2009	8	18	14	41	0	-23521.9080313922
2009	8	18	14	42	0	-23815.7840063276
2009	8	18	14	43	0	-24102.7840373002
2009	8	18	14	44	0	-24382.9921409558
2009	8	18	14	45	0	-24656.4956562905
2009	8	18	14	46	0	-24923.3849145147
2009	8	18	14	47	0	-25183.752957765
2009	8	18	14	48	0	-25437.6952577456
2009	8	18	14	49	0	-25685.3094165117
2009	8	18	14	50	0	-25926.6949182093
2009	8	18	14	51	0	-26161.952881002
2009	8	18	14	52	0	-26391.1857907242
2009	8	18	14	53	0	-26614.4972903266
2009	8	18	14	54	0	-26831.9919507643
2009	8	18	14	55	0	-27043.7750604366
2009	8	18	14	56	0	-27249.9524417857
2009	8	18	14	57	0	-27450.6302385034
2009	8	18	14	58	0	-27645.914757578
2009	8	18	14	59	0	-27835.9123099805
2009	8	18	15	0	0	-28020.7290301638
2009	8	18	15	1	0	-28196.3162734029
2009	8	18	15	2	0	-28361.4284525213
2009	8	18	15	3	0	-28521.4468920986
2009	8	18	15	4	0	-28675.0304771166
2009	8	18	15	5	0	-28822.3449793668
2009	8	18	15	6	0	-28963.5348927149
2009	8	18	15	7	0	-29098.7432803747
2009	8	18	15	8	0	-29228.1113912319
2009	8	18	15	9	0	-29351.778530552
2009	8	18	15	10	0	-29469.8819803947
2009	8	18	15	11	0	-29582.55690057
2009	8	18	15	12	0	-29689.9362521956
2009	8	18	15	13	0	-29792.1507407891
2009	8	18	15	14	0	-29889.3287359457
2009	8	18	15	15	0	-29981.5962399918
2009	8	18	15	16	0	-30069.0768508027
2009	8	18	15	17	0	-30151.8917076479
2009	8	18	15	18	0	-30230.1594835598
2009	8	18	15	19	0	-30303.9963701607
2009	8	18	15	20	0	-30373.5160437857
2009	8	18	15	21	0	-30438.8296769529
2009	8	18	15	22	0	-30500.0459407683
2009	8	18	15	23	0	-30557.2709871224
2009	8	18	15	24	0	-30610.6084783426
2009	8	18	15	25	0	-30660.1595889274
2009	8	18	15	26	0	-30706.0230232252
2009	8	18	15	27	0	-30748.2950463592
2009	8	18	15	28	0	-30787.069484205
2009	8	18	15	29	0	-30822.43776743
2009	8	18	15	30	0	-30854.4889633615
2009	8	18	15	31	0	-30883.3097846937
2009	8	18	15	32	0	-30908.9846403577
2009	8	18	15	33	0	-30931.5956734096
2009	8	18	15	34	0	-30951.2227750023
2009	8	18	15	35	0	-30967.9436399286
2009	8	18	15	36	0	-30981.8338085081
2009	8	18	15	37	0	-30992.9666839659
2009	8	18	15	38	0	-31001.4135940599
2009	8	18	15	39	0	-31007.2438208317
2009	8	18	15	40	0	-31010.5246431706
2009	8	18	15	41	0	-31011.3213895291
2009	8	18	15	42	0	-31009.6974566365
2009	8	18	15	43	0	-31005.7143698334
2009	8	18	15	44	0	-30999.4318285458
2009	8	18	15	45	0	-30990.9077263144
2009	8	18	15	46	0	-30980.1982109125
2009	8	18	15	47	0	-30967.3577293552
2009	8	18	15	48	0	-30952.4390473014
2009	8	18	15	49	0	-30935.4933082693
2009	8	18	15	50	0	-30916.5700775483
2009	8	18	15	51	0	-30895.7173604248
2009	8	18	15	52	0	-30872.9816599766
2009	8	18	15	53	0	-30848.4080194307
2009	8	18	15	54	0	-30822.0400388232
2009	8	18	15	55	0	-30793.9199341423
2009	8	18	15	56	0	-30764.0885634719
2009	8	18	15	57	0	-30732.5854648929
2009	8	18	15	58	0	-30699.4489031205
2009	8	18	15	59	0	-30664.7158818449
2009	8	18	16	0	0	-30628.4221962759
2009	8	18	16	1	0	-30582.9865815157
2009	8	18	16	2	0	-30524.51332577
2009	8	18	16	3	0	-30463.2641300603
2009	8	18	16	4	0	-30396.6286365619
2009	8	18	16	5	0	-30324.7737830302
2009	8	18	16	6	0	-30247.8241488622
2009	8	18	16	7	0	-30165.9003978795
2009	8	18	16	8	0	-30079.1188371108
2009	8	18	16	9	0	-29987.5915316402
2009	8	18	16	10	0	-29891.4263828784
2009	8	18	16	11	0	-29790.7272293784
2009	8	18	16	12	0	-29685.5939388871
2009	8	18	16	13	0	-29576.1224888644
2009	8	18	16	14	0	-29462.4050725016
2009	8	18	16	15	0	-29344.5301853236
2009	8	18	16	16	0	-29222.582704207
2009	8	18	16	17	0	-29096.6439903543
2009	8	18	16	18	0	-28966.7919723366
2009	8	18	16	19	0	-28833.1012212812
2009	8	18	16	20	0	-28695.6430493029
2009	8	18	16	21	0	-28554.4855876635
2009	8	18	16	22	0	-28409.6938569778
2009	8	18	16	23	0	-28261.3298617672
2009	8	18	16	24	0	-28109.4526536551
2009	8	18	16	25	0	-27954.1184146531
2009	8	18	16	26	0	-27795.3805288804
2009	8	18	16	27	0	-27633.2896423319
2009	8	18	16	28	0	-27467.8937451277
2009	8	18	16	29	0	-27299.2382331683
2009	8	18	16	30	0	-27127.3659621794
2009	8	18	16	31	0	-26952.3173231893
2009	8	18	16	32	0	-26774.1302974475
2009	8	18	16	33	0	-26592.840504009
2009	8	18	16	34	0	-26408.4812683612
2009	8	18	16	35	0	-26221.0836705646
2009	8	18	16	36	0	-26030.6765863885
2009	8	18	16	37	0	-25837.286749106
2009	8	18	16	38	0	-25640.9387909112
2009	8	18	16	39	0	-25441.6552776932
2009	8	18	16	40	0	-25239.4567655958
2009	8	18	16	41	0	-25034.361827408
2009	8	18	16	42	0	-24826.3870988165
2009	8	18	16	43	0	-24615.5473119095
2009	8	18	16	44	0	-24401.8553190948
2009	8	18	16	45	0	-24185.3221371861
2009	8	18	16	46	0	-23965.9569714603
2009	8	18	16	47	0	-23743.7672341336
2009	8	18	16	48	0	-23518.7585820204
2009	8	18	16	49	0	-23290.9349343049
2009	8	18	16	50	0	-23060.2984851431
2009	8	18	16	51	0	-22826.8497349914
2009	8	18	16	52	0	-22590.5875021748
2009	8	18	16	53	0	-22351.5089296968
2009	8	18	16	54	0	-22109.6095116065
2009	8	18	16	55	0	-21864.8830907937
2009	8	18	16	56	0	-21617.3218766006
2009	8	18	16	57	0	-21366.9164486738
2009	8	18	16	58	0	-21113.6557536712
2009	8	18	16	59	0	-20857.5271197868
2009	8	18	17	0	0	-20598.5162517732
2009	8	18	17	1	0	-20324.6714117251
2009	8	18	17	2	0	-20038.2593878129
2009	8	18	17	3	0	-19752.0307364827
2009	8	18	17	4	0	-19461.8254803039
2009	8	18	17	5	0	-19167.6823126406
2009	8	18	17	6	0	-18869.5992006654
2009	8	18	17	7	0	-18567.5714984328
2009	8	18	17	8	0	-18261.5916114629
2009	8	18	17	9	0	-17951.6489863988
2009	8	18	17	10	0	-17637.7301156552
2009	8	18	17	11	0	-17319.8185125511
2009	8	18	17	12	0	-16997.8947024674
2009	8	18	17	13	0	-16671.9362052798
2009	8	18	17	14	0	-16341.9174998896
2009	8	18	17	15	0	-16007.810001218
2009	8	18	17	16	0	-15669.5820287586
2009	8	18	17	17	0	-15327.1987566794
2009	8	18	17	18	0	-14980.6221755141
2009	8	18	17	19	0	-14629.8110453337
2009	8	18	17	20	0	-14274.7208297945
2009	8	18	17	21	0	-13915.3036407582
2009	8	18	17	22	0	-13551.508174187
2009	8	18	17	23	0	-13183.2796260865
2009	8	18	17	24	0	-12810.5596178224
2009	8	18	17	25	0	-12433.2861118556
2009	8	18	17	26	0	-12051.3933069071
2009	8	18	17	27	0	-11664.8115476225
2009	8	18	17	28	0	-11273.4672022705
2009	8	18	17	29	0	-10877.2825494576
2009	8	18	17	30	0	-10476.1756544702
2009	8	18	17	31	0	-10070.0602223452
2009	8	18	17	32	0	-9658.84545586687
2009	8	18	17	33	0	-9242.4359023141
2009	8	18	17	34	0	-8820.73127509229
2009	8	18	17	35	0	-8393.62627795623
2009	8	18	17	36	0	-7961.0104165164
2009	8	18	17	37	0	-7522.76778231916
2009	8	18	17	38	0	-7078.77683665973
2009	8	18	17	39	0	-6628.9101794127
2009	8	18	17	40	0	-6173.03428677145
2009	8	18	17	41	0	-5711.00925400381
2009	8	18	17	42	0	-5242.68849721311
2009	8	18	17	43	0	-4767.91845002341
2009	8	18	17	44	0	-4286.53824049102
2009	8	18	17	45	0	-3798.37933096304
2009	8	18	17	46	0	-3303.26514619704
2009	8	18	17	47	0	-2801.01067745631
2009	8	18	17	48	0	-2291.42204397128
2009	8	18	17	49	0	-1774.29603617036
2009	8	18	17	50	0	-1249.41962907776
2009	8	18	17	51	0	-716.569445859158
2009	8	18	17	52	0	-175.511194821861
2009	8	18	17	53	0	374.000931190109
2009	8	18	17	54	0	932.04229826467
2009	8	18	17	55	0	1498.17518131626
2009	8	18	17	56	0	2072.09297605576
2009	8	18	17	57	0	2653.49105431501
2009	8	18	17	58	0	3242.05380420693
2009	8	18	17	59	0	3837.45515295808
2009	8	18	18	0	0	4439.35912195473
2009	8	18	18	1	0	5046.18233244222
2009	8	18	18	2	0	5647.48360267333
2009	8	18	18	3	0	6247.73114477979
2009	8	18	18	4	0	6846.18675395153
2009	8	18	18	5	0	7442.54341191053
2009	8	18	18	6	0	8036.49764300847
2009	8	18	18	7	0	8627.75120902137
2009	8	18	18	8	0	9216.01168674448
2009	8	18	18	9	0	9800.99302855113
2009	8	18	18	10	0	10382.4160864671
2009	8	18	18	11	0	10960.0091173122
2009	8	18	18	12	0	11533.5082517429
2009	8	18	18	13	0	12102.6579312423
2009	8	18	18	14	0	12667.2113203651
2009	8	18	18	15	0	13226.9306722004
2009	8	18	18	16	0	13781.5876639915
2009	8	18	18	17	0	14330.9637046513
2009	8	18	18	18	0	14874.8501919403
2009	8	18	18	19	0	15413.0487389012
2009	8	18	18	20	0	15945.371372796
2009	8	18	18	21	0	16471.6406818997
2009	8	18	18	22	0	16991.6899325814
2009	8	18	18	23	0	17505.3631613364
2009	8	18	18	24	0	18012.5152132044
2009	8	18	18	25	0	18513.0117617024
2009	8	18	18	26	0	19006.729289224
2009	8	18	18	27	0	19493.555032332
2009	8	18	18	28	0	19973.3869132601
2009	8	18	18	29	0	20446.1334220697
2009	8	18	18	30	0	20911.7134792032
2009	8	18	18	31	0	21370.0562861459
2009	8	18	18	32	0	21821.1011305602
2009	8	18	18	33	0	22264.7971772723
2009	8	18	18	34	0	22701.1032536723
2009	8	18	18	35	0	23129.987593368
2009	8	18	18	36	0	23551.427571444
2009	8	18	18	37	0	23965.4094405706
2009	8	18	18	38	0	24371.9280272065
2009	8	18	18	39	0	24770.9864366117
2009	8	18	18	40	0	25162.595740413
2009	8	18	18	41	0	25546.7746494825
2009	8	18	18	42	0	25923.5492033727
2009	8	18	18	43	0	26292.9524271553
2009	8	18	18	44	0	26655.0239941724
2009	8	18	18	45	0	27009.8099051473
2009	8	18	18	46	0	27357.362138404
2009	8	18	18	47	0	27697.7383103251
2009	8	18	18	48	0	28031.0013568095
2009	8	18	18	49	0	28357.2191881521
2009	8	18	18	50	0	28676.4643577599
2009	8	18	18	51	0	28988.8137557222
2009	8	18	18	52	0	29294.348277443
2009	8	18	18	53	0	29593.1525089463
2009	8	18	18	54	0	29885.3144401065
2009	8	18	18	55	0	30170.9251513219
2009	8	18	18	56	0	30450.0785332897
2009	8	18	18	57	0	30722.8710068758
2009	8	18	18	58	0	30989.401242532
2009	8	18	18	59	0	31249.7699183165
2009	8	18	19	0	0	31504.0794532756
2009	8	18	19	1	0	31752.1444556425
2009	8	18	19	2	0	31992.0826067018
2009	8	18	19	3	0	32225.0880010725
2009	8	18	19	4	0	32451.1936314294
2009	8	18	19	5	0	32670.5497881669
2009	8	18	19	6	0	32883.3049289848
2009	8	18	19	7	0	33089.6072590692
2009	8	18	19	8	0	33289.6045009177
2009	8	18	19	9	0	33483.4436691391
2009	8	18	19	10	0	33671.2708847781
2009	8	18	19	11	0	33853.2311984529
2009	8	18	19	12	0	34029.4684122976
2009	8	18	19	13	0	34200.1249506951
2009	8	18	19	14	0	34365.3417056666
2009	8	18	19	15	0	34525.2579043125
2009	8	18	19	16	0	34680.0110155479
2009	8	18	19	17	0	34829.7366304658
2009	8	18	19	18	0	34974.5683633646
2009	8	18	19	19	0	35114.637790937
2009	8	18	19	20	0	35250.0743629515
2009	8	18	19	21	0	35381.0053322282
2009	8	18	19	22	0	35507.5557216387
2009	8	18	19	23	0	35629.848257402
2009	8	18	19	24	0	35748.0033373964
2009	8	18	19	25	0	35862.1390009773
2009	8	18	19	26	0	35972.3708894742
2009	8	18	19	27	0	36078.8122510886
2009	8	18	19	28	0	36181.5739109537
2009	8	18	19	29	0	36280.76425723
2009	8	18	19	30	0	36376.489261545
2009	8	18	19	31	0	36468.8524642447
2009	8	18	19	32	0	36557.9549746455
2009	8	18	19	33	0	36643.8955048251
2009	8	18	19	34	0	36726.7703668053
2009	8	18	19	35	0	36806.6734838572
2009	8	18	19	36	0	36883.6964346588
2009	8	18	19	37	0	36957.9284596003
2009	8	18	19	38	0	37029.4564804655
2009	8	18	19	39	0	37098.3651523947
2009	8	18	19	40	0	37164.7368735886
2009	8	18	19	41	0	37228.6518256693
2009	8	18	19	42	0	37290.1880096865
2009	8	18	19	43	0	37349.4212665326
2009	8	18	19	44	0	37406.4253385941
2009	8	18	19	45	0	37461.2718896832
2009	8	18	19	46	0	37514.0305369531
2009	8	18	19	47	0	37564.7689140784
2009	8	18	19	48	0	37613.552693339
2009	8	18	19	49	0	37660.4456193147
2009	8	18	19	50	0	37705.5095736218
2009	8	18	19	51	0	37748.8045979625
2009	8	18	19	52	0	37790.3889285175
2009	8	18	19	53	0	37830.3190612222
2009	8	18	19	54	0	37868.6497714547
2009	8	18	19	55	0	37905.4341632099
2009	8	18	19	56	0	37940.7237119999
2009	8	18	19	57	0	37974.5682900165
2009	8	18	19	58	0	38007.0162319883
2009	8	18	19	59	0	38038.1143568513
2009	8	18	20	0	0	38067.9080003722
2009	8	18	20	1	0	38095.9053902509
2009	8	18	20	2	0	38122.1778901503
2009	8	18	20	3	0	38147.3807698694
2009	8	18	20	4	0	38171.3599492631
2009	8	18	20	5	0	38194.160964798
2009	8	18	20	6	0	38215.8240917646
2009	8	18	20	7	0	38236.3883802972
2009	8	18	20	8	0	38255.8915936034
2009	8	18	20	9	0	38274.3702547932
2009	8	18	20	10	0	38291.8596854646
2009	8	18	20	11	0	38308.3940250403
2009	8	18	20	12	0	38324.0062923036
2009	8	18	20	13	0	38338.728400584
2009	8	18	20	14	0	38352.5911838539
2009	8	18	20	15	0	38365.6244546836
2009	8	18	20	16	0	38377.8570171596
2009	8	18	20	17	0	38389.3166907147
2009	8	18	20	18	0	38400.0303658933
2009	8	18	20	19	0	38410.0240149872
2009	8	18	20	20	0	38419.3227136209
2009	8	18	20	21	0	38427.9506943569
2009	8	18	20	22	0	38435.931355097
2009	8	18	20	23	0	38443.2872784792
2009	8	18	20	24	0	38450.0402833842
2009	8	18	20	25	0	38456.2114275778
2009	8	18	20	26	0	38461.821040723
2009	8	18	20	27	0	38466.8887506732
2009	8	18	20	28	0	38471.433490282
2009	8	18	20	29	0	38475.4735470302
2009	8	18	20	30	0	38479.0265658604
2009	8	18	20	31	0	38482.1095631818
2009	8	18	20	32	0	38484.7389732218
2009	8	18	20	33	0	38486.930649011
2009	8	18	20	34	0	38488.6998745649
2009	8	18	20	35	0	38490.061409501
2009	8	18	20	36	0	38491.0294882633
2009	8	18	20	37	0	38491.6178305995
2009	8	18	20	38	0	38491.839684559
2009	8	18	20	39	0	38491.7078204534
2009	8	18	20	40	0	38491.2345555692
2009	8	18	20	41	0	38490.4317723217
2009	8	18	20	42	0	38489.3109169543
2009	8	18	20	43	0	38487.8830415302
2009	8	18	20	44	0	38486.1587990163
2009	8	18	20	45	0	38484.1484497899
2009	8	18	20	46	0	38481.8619008717
2009	8	18	20	47	0	38479.3086997076
2009	8	18	20	48	0	38476.498039391
2009	8	18	20	49	0	38473.438796685
2009	8	18	20	50	0	38470.1395245793
2009	8	18	20	51	0	38466.6084563361
2009	8	18	20	52	0	38462.8535424001
2009	8	18	20	53	0	38458.8824381969
2009	8	18	20	54	0	38454.7025229884
2009	8	18	20	55	0	38450.3209123331
2009	8	18	20	56	0	38445.7444511317
2009	8	18	20	57	0	38440.9797503466
2009	8	18	20	58	0	38436.0331767495
2009	8	18	20	59	0	38430.9108542958
2009	8	18	21	0	0	38425.6186985238
2009	8	18	21	1	0	38421.452655684
2009	8	18	21	2	0	38417.5705183462
2009	8	18	21	3	0	38412.800576673
2009	8	18	21	4	0	38407.6306044638
2009	8	18	21	5	0	38402.0661795706
2009	8	18	21	6	0	38396.1222424561
2009	8	18	21	7	0	38389.8129815494
2009	8	18	21	8	0	38383.1520540178
2009	8	18	21	9	0	38376.1526249554
2009	8	18	21	10	0	38368.8273643771
2009	8	18	21	11	0	38361.1884726634
2009	8	18	21	12	0	38353.2477003894
2009	8	18	21	13	0	38345.0163488904
2009	8	18	21	14	0	38336.5053121977
2009	8	18	21	15	0	38327.7250744738
2009	8	18	21	16	0	38318.6857177357
2009	8	18	21	17	0	38309.3969608617
2009	8	18	21	18	0	38299.8681555279
2009	8	18	21	19	0	38290.1082924555
2009	8	18	21	20	0	38280.1260390013
2009	8	18	21	21	0	38269.9297337052
2009	8	18	21	22	0	38259.5273911957
2009	8	18	21	23	0	38248.9267384941
2009	8	18	21	24	0	38238.1352048584
2009	8	18	21	25	0	38227.1599404404
2009	8	18	21	26	0	38216.0078295359
2009	8	18	21	27	0	38204.6854847316
2009	8	18	21	28	0	38193.1992827031
2009	8	18	21	29	0	38181.5553556317
2009	8	18	21	30	0	38169.7595931185
2009	8	18	21	31	0	38157.8176756187
2009	8	18	21	32	0	38145.7350649217
2009	8	18	21	33	0	38133.5170051372
2009	8	18	21	34	0	38121.1685552366
2009	8	18	21	35	0	38108.6945786654
2009	8	18	21	36	0	38096.0997434907
2009	8	18	21	37	0	38083.3885541402
2009	8	18	21	38	0	38070.5653367868
2009	8	18	21	39	0	38057.6342537199
2009	8	18	21	40	0	38044.5993124611
2009	8	18	21	41	0	38031.4643558888
2009	8	18	21	42	0	38018.2330941922
2009	8	18	21	43	0	38004.9090925397
2009	8	18	21	44	0	37991.4957693818
2009	8	18	21	45	0	37977.9964264192
2009	8	18	21	46	0	37964.4142357117
2009	8	18	21	47	0	37950.7522374138
2009	8	18	21	48	0	37937.0133691987
2009	8	18	21	49	0	37923.2004528398
2009	8	18	21	50	0	37909.316191438
2009	8	18	21	51	0	37895.3631983573
2009	8	18	21	52	0	37881.3439833335
2009	8	18	21	53	0	37867.2609492462
2009	8	18	21	54	0	37853.116420616
2009	8	18	21	55	0	37838.9126258461
2009	8	18	21	56	0	37824.6517085625
2009	8	18	21	57	0	37810.3357338224
2009	8	18	21	58	0	37795.9666754115
2009	8	18	21	59	0	37781.5464450935
2009	8	18	22	0	0	37767.0768776579
2009	8	18	22	1	0	37754.7809859234
2009	8	18	22	2	0	37743.3772027155
2009	8	18	22	3	0	37730.7698442487
2009	8	18	22	4	0	37717.7911277583
2009	8	18	22	5	0	37704.4393023646
2009	8	18	22	6	0	37690.7296972308
2009	8	18	22	7	0	37676.6766747323
2009	8	18	22	8	0	37662.2940582932
2009	8	18	22	9	0	37647.5951267569
2009	8	18	22	10	0	37632.5926416798
2009	8	18	22	11	0	37617.2988701616
2009	8	18	22	12	0	37601.7255893394
2009	8	18	22	13	0	37585.884128191
2009	8	18	22	14	0	37569.785369511
2009	8	18	22	15	0	37553.4397602936
2009	8	18	22	16	0	37536.8573503498
2009	8	18	22	17	0	37520.0477924321
2009	8	18	22	18	0	37503.0203508024
2009	8	18	22	19	0	37485.783938087
2009	8	18	22	20	0	37468.3471137112
2009	8	18	22	21	0	37450.7180908337
2009	8	18	22	22	0	37432.9047716145
2009	8	18	22	23	0	37414.9147410644
2009	8	18	22	24	0	37396.7552857604
2009	8	18	22	25	0	37378.433408567
2009	8	18	22	26	0	37359.9558253179
2009	8	18	22	27	0	37341.3289990217
2009	8	18	22	28	0	37322.5591345613
2009	8	18	22	29	0	37303.6521820467
2009	8	18	22	30	0	37284.6138685938
2009	8	18	22	31	0	37265.4496919194
2009	8	18	22	32	0	37246.1649226004
2009	8	18	22	33	0	37226.7646347835
2009	8	18	22	34	0	37207.253698771
2009	8	18	22	35	0	37187.6367823028
2009	8	18	22	36	0	37167.9183803098
2009	8	18	22	37	0	37148.1028065987
2009	8	18	22	38	0	37128.194194263
2009	8	18	22	39	0	37108.1965245802
2009	8	18	22	40	0	37088.1136148377
2009	8	18	22	41	0	37067.9491311733
2009	8	18	22	42	0	37047.7065976482
2009	8	18	22	43	0	37027.3893875406
2009	8	18	22	44	0	37007.0007522454
2009	8	18	22	45	0	36986.5438109848
2009	8	18	22	46	0	36966.0215493325
2009	8	18	22	47	0	36945.4368462485
2009	8	18	22	48	0	36924.7924632295
2009	8	18	22	49	0	36904.0910422635
2009	8	18	22	50	0	36883.3351322986
2009	8	18	22	51	0	36862.5271778724
2009	8	18	22	52	0	36841.6695165616
2009	8	18	22	53	0	36820.7644049443
2009	8	18	22	54	0	36799.8140037215
2009	8	18	22	55	0	36778.8203878818
2009	8	18	22	56	0	36757.7855532132
2009	8	18	22	57	0	36736.7114051841
2009	8	18	22	58	0	36715.5997854088
2009	8	18	22	59	0	36694.4524591339
2009	8	18	23	0	0	36673.2711116009
2009	8	18	23	1	0	36657.5564204333
2009	8	18	23	2	0	36642.2365396904
2009	8	18	23	3	0	36622.8690810818
2009	8	18	23	4	0	36601.5463707218
2009	8	18	23	5	0	36578.3070102411
2009	8	18	23	6	0	36553.2302686487
2009	8	18	23	7	0	36526.3912916595
2009	8	18	23	8	0	36497.8621741468
2009	8	18	23	9	0	36467.7120573588
2009	8	18	23	10	0	36436.0072472124
2009	8	18	23	11	0	36402.8113108936
2009	8	18	23	12	0	36368.1851993142
2009	8	18	23	13	0	36332.1873401915
2009	8	18	23	14	0	36294.873730035
2009	8	18	23	15	0	36256.2980455486
2009	8	18	23	16	0	36216.5117267467
2009	8	18	23	17	0	36175.5640591331
2009	8	18	23	18	0	36133.5022754352
2009	8	18	23	19	0	36090.3716293179
2009	8	18	23	20	0	36046.2154683676
2009	8	18	23	21	0	36001.0753267933
2009	8	18	23	22	0	35954.990990405
2009	8	18	23	23	0	35908.0005610841
2009	8	18	23	24	0	35860.1405411407
2009	8	18	23	25	0	35811.4458881777
2009	8	18	23	26	0	35761.9500802131
2009	8	18	23	27	0	35711.685181814
2009	8	18	23	28	0	35660.6818903652
2009	8	18	23	29	0	35608.9696089307
2009	8	18	23	30	0	35556.5764913766
2009	8	18	23	31	0	35503.5294875917
2009	8	18	23	32	0	35449.8544090171
2009	8	18	23	33	0	35395.5759676125
2009	8	18	23	34	0	35340.7178151035
2009	8	18	23	35	0	35285.302602669
2009	8	18	23	36	0	35229.3520143727
2009	8	18	23	37	0	35172.8868010584
2009	8	18	23	38	0	35115.9268348019
2009	8	18	23	39	0	35058.4911353518
2009	8	18	23	40	0	35000.5979075516
2009	8	18	23	41	0	34942.2645807424
2009	8	18	23	42	0	34883.5078295121
2009	8	18	23	43	0	34824.3436214634
2009	8	18	23	44	0	34764.7872386395
2009	8	18	23	45	0	34704.8532998405
2009	8	18	23	46	0	34644.5558037128
2009	8	18	23	47	0	34583.9081465991
2009	8	18	23	48	0	34522.9231413862
2009	8	18	23	49	0	34461.6130571741
2009	8	18	23	50	0	34399.9896339542
2009	8	18	23	51	0	34338.0640983943
2009	8	18	23	52	0	34275.8472004751
2009	8	18	23	53	0	34213.3492233698
2009	8	18	23	54	0	34150.5800046468
2009	8	18	23	55	0	34087.5489601053
2009	8	18	23	56	0	34024.2650898714
2009	8	18	23	57	0	33960.7370115439
2009	8	18	23	58	0	33896.9729681372
2009	8	18	23	59	0	33832.9808373647
2009	8	19	0	0	0	33768.7681617912
2009	8	19	0	1	0	33735.8328661055
2009	8	19	0	2	0	33702.4816620672
